no,group,sample,product,treatment,treatment_title,replicate,time
1,1,FC17_s1.fa,NA,NA,ZT0_A,A,ZT0
2,1,FC17_s2.fa,NA,NA,ZT4_A,A,ZT4
3,1,FC17_s3.fa,NA,NA,ZT8_A,A,ZT8
4,1,FC17_s4.fa,NA,NA,ZT12_A,A,ZT12
5,1,FC17_s6.fa,NA,NA,ZT16_A,A,ZT16
6,1,FC17_s7.fa,NA,NA,ZT20_A,A,ZT20
7,1,FC17_s8.fa,NA,NA,ZT24_A,A,ZT24
8,2,FC14_s2.fa,NA,NA,ZT0_B,B,ZT0
9,2,FC14_s3.fa,NA,NA,ZT4_B,B,ZT4
10,2,FC14_s4.fa,NA,NA,ZT8_B,B,ZT8
11,2,FC14_s5.fa,NA,NA,ZT12_B,B,ZT12
12,2,FC14_s6.fa,NA,NA,ZT16_B,B,ZT16
13,2,FC14_s7.fa,NA,NA,ZT20_B,B,ZT20
14,2,FC14_s8.fa,NA,NA,ZT24_B,B,ZT24
15,3,FC17i_s1.fa,NA,NA,ZT0_C,C,ZT0
16,3,FC17i_s2.fa,NA,NA,ZT4_C,C,ZT4
17,3,FC17i_s3.fa,NA,NA,ZT8_C,C,ZT8
18,3,FC17i_s4.fa,NA,NA,ZT12_C,C,ZT12
19,3,FC17i_s6.fa,NA,NA,ZT16_C,C,ZT16
20,3,FC17i_s7.fa,NA,NA,ZT20_C,C,ZT20
21,3,FC17i_s8.fa,NA,NA,ZT24_C,C,ZT24
